日期,股票名称,代码,开盘,最高,最低,收盘,前收盘,成交量,成交额,换手率,涨跌幅
2014-07-09,海康威视,002415,5.88323952,5.88323952,5.64425488,5.70400104,5.84809472,27820469,453126352.0,0.915114,-2.4639
2014-07-08,海康威视,002415,5.88271954,5.88271954,5.7996205,5.84809494,5.886182,8451123,142545080.0,0.277987,-0.6471
2014-07-07,海康威视,002415,5.886182,5.94850628,5.81000788,5.886182,5.87579462,11262359,191553713.0,0.370459,0.1768
2014-07-04,海康威视,002415,5.88271954,5.91734414,5.8688697,5.87579462,5.88271954,9985809,169781724.0,0.328469,-0.1177
2014-07-03,海康威视,002415,5.86540724,5.94158136,5.86194478,5.88271954,5.86194478,17639660,300763056.0,0.580231,0.3544
2014-07-02,海康威视,002415,5.9554312,5.96581858,5.8342451,5.86194478,5.94504382,15428050,261668949.0,0.507483,-1.3978
2014-07-01,海康威视,002415,5.86540724,5.98313088,5.86540724,5.94504382,5.86540724,31327554,536800512.0,1.030474,1.3577
2014-06-30,海康威视,002415,5.886182,5.89310692,5.78577066,5.86540724,5.85848232,25293279,427208016.0,0.831985,0.1182
2014-06-27,海康威视,002415,5.84117002,5.8688697,5.79269558,5.85848232,5.84463248,14089586,237099195.0,0.463456,0.237
2014-06-26,海康威视,002415,5.81000788,5.85848232,5.7823082,5.84463248,5.82732018,14058961,236292097.0,0.462449,0.2971
2014-06-25,海康威视,002415,5.75460852,5.8688697,5.71998392,5.82732018,5.7649959,11459793,192007733.0,0.376953,1.0811
2014-06-24,海康威视,002415,5.72690884,5.77884574,5.69920916,5.7649959,5.72344638,8317693,137757093.0,0.273598,0.7259
2014-06-23,海康威视,002415,5.69228424,5.79615804,5.67150948,5.72344638,5.69228424,11436417,189390616.0,0.376184,0.5474
2014-06-20,海康威视,002415,5.6438098,5.70267162,5.61611012,5.69228424,5.6438098,12114123,197812133.0,0.398476,0.8589
2014-06-19,海康威视,002415,5.8342451,5.89310692,5.6264975,5.6438098,5.8342451,14358077,239744317.0,0.472288,-3.2641
2014-06-18,海康威视,002415,5.81347034,5.89656938,5.75114606,5.8342451,5.81347034,12865797,217209924.0,0.423202,0.3574
2014-06-17,海康威视,002415,5.91734414,5.92773152,5.78577066,5.81347034,5.91388168,14003623,236501528.0,0.460629,-1.6979
2014-06-16,海康威视,002415,5.87925708,5.92426906,5.78923312,5.91388168,5.89656938,21370004,361186128.0,0.702935,0.2936
2014-06-13,海康威视,002415,5.90695676,5.91041922,5.82385772,5.89656938,5.886182,20915572,354336592.0,0.687987,0.1765
2014-06-12,海康威视,002415,5.86194478,5.88964446,5.79269558,5.886182,5.90695676,12024057,202700803.0,0.395514,-0.3517
2014-06-11,海康威视,002415,5.9554312,5.9900558,5.7823082,5.90695676,5.98313088,16932126,287403024.0,0.556958,-1.2732
2014-06-10,海康威视,002415,5.8342451,5.99698072,5.8342451,5.98313088,5.86194478,11833423,203044596.0,0.389243,2.0673
2014-06-09,海康威视,002415,6.15625388,6.15625388,5.84463248,5.86194478,6.1804911,23749406,407615392.0,0.781202,-5.1541
2014-06-06,海康威视,002415,6.2670526,6.28782736,6.1631788,6.1804911,6.232428,4880137,87438442.0,0.160525,-0.8333
2014-06-05,海康威视,002415,6.25320276,6.2843649,6.17356618,6.232428,6.29475228,6991252,125964791.0,0.229967,-0.9901
2014-06-04,海康威视,002415,6.33283934,6.34668918,6.11470436,6.29475228,6.32937688,7481815,134151605.0,0.246103,-0.547
2014-06-03,海康威视,002415,6.23935292,6.36400148,6.23935292,6.32937688,6.23935292,9768811,178738828.0,0.321331,1.4428
2014-05-30,海康威视,002415,6.2497403,6.29475228,6.1631788,6.23935292,6.22204062,5692040,102361592.0,0.187231,0.2782
2014-05-29,海康威视,002415,6.27051506,6.31206458,6.20472832,6.22204062,6.27051506,8432975,152126913.0,0.27739,-0.7731
2014-05-28,海康威视,002415,6.0939296,6.31552704,6.05238008,6.27051506,6.0939296,17587723,315106816.0,0.578522,2.8977
2014-05-27,海康威视,002415,6.05238008,6.1458665,6.01083056,6.0939296,6.07315484,12533631,220946806.0,0.412275,0.3421
2014-05-26,海康威视,002415,6.15625388,6.19434094,5.98313088,6.07315484,6.15625388,25747977,449696288.0,0.846942,-1.3498
2014-05-23,海康威视,002415,6.36400148,6.36400148,5.93119398,6.15625388,6.3189895,27621027,485617232.0,0.908553,-2.5753
2014-05-22,海康威视,002415,6.578674,6.578674,6.3016772,6.3189895,6.58213646,16603116,308036592.0,0.546135,-3.9979
2014-05-21,海康威视,002415,6.62022352,6.64099828,6.4748002,6.58213646,6.6998601,10124597,191096833.0,0.333034,-1.7571
2014-05-20,海康威视,002415,6.64099828,6.7691093,6.63753582,6.6998601,6.6132986,6837135,132245196.0,0.224898,1.3089
2014-05-19,海康威视,002415,6.68947272,6.71024748,6.578674,6.6132986,6.69293518,4383426,83973956.0,0.144186,-1.1899
2014-05-16,海康威视,002415,6.6652355,6.72409732,6.56482416,6.69293518,6.62714844,7274810,140199050.0,0.239294,0.9927
2014-05-15,海康威视,002415,6.68601026,6.7344847,6.56482416,6.62714844,6.70678502,5094625,97310359.0,0.16758,-1.1874
2014-05-14,海康威视,002415,6.73794716,6.7864216,6.6306109,6.70678502,6.73794716,4587810,88662019.0,0.150909,-0.4625
2014-05-13,海康威视,002415,6.751797,6.8729831,6.6998601,6.73794716,6.72409732,10018658,196851921.0,0.329549,0.206
2014-05-12,海康威视,002415,6.62714844,6.8037339,6.58559892,6.72409732,6.5959863,11481571,223098877.0,0.377669,1.9423
2014-05-09,海康威视,002415,6.61676106,6.64446074,6.44363806,6.5959863,6.59944876,6441805,122216529.0,0.211894,-0.0525
2014-05-08,海康威视,002415,6.578674,6.64099828,6.51288726,6.59944876,6.57521154,6129848,116499384.0,0.201632,0.3686
2014-05-07,海康威视,002415,6.70678502,6.70678502,6.5440494,6.57521154,6.7171724,7736833,147729826.0,0.254492,-2.1134
2014-05-06,海康威视,002415,6.5440494,6.86605818,6.5094248,6.7171724,6.55789924,19945214,387479136.0,0.656069,2.4287
2014-05-05,海康威视,002415,6.58906138,6.6306109,6.40901346,6.55789924,6.58559892,8268812,155434611.0,0.27199,-0.4206
2014-04-30,海康威视,002415,6.36400148,6.64099828,6.3363018,6.58559892,6.38477624,8589840,162332734.0,0.28255,3.1453
2014-04-29,海康威视,002415,6.32937688,6.42632576,6.27743998,6.38477624,6.29475228,4625770,85191777.0,0.152158,1.4301
2014-04-28,海康威视,002415,6.3882387,6.43671314,6.24627784,6.29475228,6.3882387,6667784,121743006.0,0.219327,-1.4634
2014-04-25,海康威视,002415,6.52327464,6.57174908,6.3709264,6.3882387,6.52327464,6918186,129108783.0,0.227564,-2.0701
2014-04-24,海康威视,002415,6.6479232,6.67908534,6.49557496,6.52327464,6.64446074,8915643,169452938.0,0.293267,-1.8239
2014-04-23,海康威视,002415,6.71370994,6.7691093,6.5094248,6.64446074,6.68947272,8879012,170578203.0,0.292062,-0.6729
2014-04-22,海康威视,002415,6.7864216,6.88337048,6.4228633,6.68947272,6.64446074,17093737,330438784.0,0.562273,0.6774
2014-04-21,海康威视,002415,6.53019956,6.77603422,6.4748002,6.64446074,6.54058694,17775407,343779584.0,0.584696,1.5881
2014-04-18,海康威视,002415,6.51981218,6.63753582,6.46095036,6.54058694,6.58906138,6397466,120905356.0,0.210435,-0.7357
2014-04-17,海康威视,002415,6.6306109,6.6998601,6.405551,6.58906138,6.6306109,9724315,185328943.0,0.319867,-0.6266
2014-04-16,海康威视,002415,6.58559892,6.77257176,6.54751186,6.6306109,6.58906138,9212934,177416929.0,0.303046,0.6306
2014-04-15,海康威视,002415,6.53366202,6.79680898,6.49557496,6.58906138,6.57521154,14414182,278890128.0,0.474133,0.2106
2014-04-14,海康威视,002415,6.36400148,6.5959863,6.3363018,6.57521154,6.3709264,8308243,156215898.0,0.273288,3.2065
2014-04-11,海康威视,002415,6.51288726,6.5267371,6.3363018,6.3709264,6.52327464,12412008,229004847.0,0.408275,-2.3355
2014-04-10,海康威视,002415,6.578674,6.6479232,6.49903742,6.52327464,6.59944876,10297170,194690778.0,0.33871,-1.1542
2014-04-09,海康威视,002415,6.5959863,6.67908534,6.50596234,6.59944876,6.5959863,11810812,224835893.0,0.388499,0.0525
2014-04-08,海康威视,002415,6.47133774,6.68947272,6.39862608,6.5959863,6.51288726,15390801,292191792.0,0.506258,1.2759
2014-04-04,海康威视,002415,6.37785132,6.55097432,6.28782736,6.51288726,6.37438886,15380840,286608064.0,0.50593,2.1727
2014-04-03,海康威视,002415,6.1285542,6.51288726,6.1112419,6.37438886,6.11816682,24355780,447797808.0,0.801148,4.1879
2014-04-02,海康威视,002415,6.12509174,6.14240404,6.00044318,6.11816682,6.12509174,9862995,172901121.0,0.324429,-0.1131
2014-04-01,海康威视,002415,6.0419927,6.13894158,6.0073681,6.12509174,6.0419927,13130547,230506223.0,0.43191,1.3754
2014-03-31,海康威视,002415,6.03506778,6.05238008,5.9554312,6.0419927,5.95889366,10199436,177310676.0,0.335496,1.3945
2014-03-28,海康威视,002415,6.0073681,6.0419927,5.9208066,5.95889366,6.0246804,9478755,163868734.0,0.31179,-1.092
2014-03-27,海康威视,002415,6.23589046,6.25666522,5.92773152,6.0246804,6.24281538,20458908,355830192.0,0.672966,-3.4942
2014-03-26,海康威视,002415,6.1804911,6.2843649,6.1804911,6.24281538,6.17702864,10868775,195642625.0,0.357512,1.065
2014-03-25,海康威视,002415,6.28782736,6.3536141,6.15625388,6.17702864,6.2843649,13536988,243729810.0,0.445279,-1.708
2014-03-24,海康威视,002415,6.32937688,6.36400148,6.1978034,6.2843649,6.32591442,14363506,260190046.0,0.472467,-0.6568
2014-03-21,海康威视,002415,6.1285542,6.3882387,6.059305,6.32591442,6.14932896,18419931,332797024.0,0.605897,2.8716
2014-03-20,海康威视,002415,6.3709264,6.37785132,6.1285542,6.14932896,6.45056298,41898878,755107600.0,1.378202,-4.6699
2014-03-19,海康威视,002415,7.07380578,7.08419316,6.3882387,6.45056298,7.098043,50555828,955554352.0,1.66296,-9.122
2014-03-18,海康威视,002415,7.22961648,7.29540322,7.0807307,7.098043,7.21230418,14099453,291332512.0,0.463781,-1.5843
2014-03-17,海康威视,002415,7.271166,7.34387766,7.1672922,7.21230418,7.15344236,12524484,262827686.0,0.411975,0.8228
2014-03-14,海康威视,002415,7.1153553,7.26770354,7.098043,7.15344236,7.11881776,9806744,203006284.0,0.322579,0.4864
2014-03-13,海康威视,002415,7.17421712,7.21576664,7.08765562,7.11881776,7.1672922,10596153,218502147.0,0.348545,-0.6763
2014-03-12,海康威视,002415,7.271166,7.29886568,7.1326676,7.1672922,7.3057906,9374524,194919453.0,0.308361,-1.8957
2014-03-11,海康威视,002415,7.23307894,7.4789136,7.01494396,7.3057906,7.2365414,16168611,340017040.0,0.531843,0.9569
2014-03-10,海康威视,002415,7.18806696,7.37157734,7.1672922,7.2365414,7.19152942,17937494,375930000.0,0.590028,0.6259
2014-03-07,海康威视,002415,7.24000386,7.34387766,7.15344236,7.19152942,7.26424108,15460573,322029664.0,0.508553,-1.001
2014-03-06,海康威视,002415,7.54123788,7.54123788,7.2192291,7.26424108,7.58971232,21899926,462923168.0,0.720366,-4.2883
2014-03-05,海康威视,002415,7.72821072,7.72821072,7.55162526,7.58971232,7.7385981,10615079,233210815.0,0.349168,-1.9239
2014-03-04,海康威视,002415,7.88055896,7.88748388,7.5308505,7.7385981,7.9290334,16359907,362587552.0,0.538135,-2.4017
2014-03-03,海康威视,002415,8.04329458,8.13331854,7.7732227,7.9290334,7.61394954,23375265,535291616.0,0.768895,4.1382
2014-02-28,海康威视,002415,7.41658932,7.65896152,7.3750398,7.61394954,7.43736408,12728706,276436096.0,0.418692,2.3743
2014-02-27,海康威视,002415,7.55855018,7.61394954,7.38542718,7.43736408,7.56201264,11556717,250439129.0,0.380141,-1.6484
2014-02-26,海康威视,002415,7.4789136,7.62779938,7.29886568,7.56201264,7.64511168,16536931,358004416.0,0.543958,-1.087
2014-02-25,海康威视,002415,8.1540933,8.1887179,7.35426504,7.64511168,8.1714056,45267267,994779120.0,1.489001,-6.4407
2014-02-24,海康威视,002415,8.2233425,8.2925917,8.02944474,8.1714056,8.12293116,21586994,507270464.0,0.710073,0.5968
2014-02-21,海康威视,002415,7.7732227,8.48648946,7.7559104,8.12293116,7.7385981,32801172,771971024.0,1.078947,4.9664
2014-02-20,海康威视,002415,7.963658,8.0675318,7.6347243,7.7385981,7.93595832,23031786,521275968.0,0.757597,-2.4869
2014-02-19,海康威视,002415,7.7039735,7.94980816,7.6520366,7.93595832,7.62087446,33529897,757463600.0,1.102917,4.1345
2014-02-18,海康威视,002415,7.5308505,7.7039735,7.444289,7.62087446,7.4962259,23732295,522301072.0,0.780639,1.6628
2014-02-17,海康威视,002415,7.4269767,7.5827874,7.42005178,7.4962259,7.38542718,21911288,473438880.0,0.72074,1.5002
2014-02-14,海康威视,002415,7.36811488,7.41658932,7.26770354,7.38542718,7.36811488,20235932,427661056.0,0.665631,0.235
2014-02-13,海康威视,002415,7.36811488,7.49968836,7.3057906,7.36811488,7.3750398,19432227,415990704.0,0.639195,-0.0939
2014-02-12,海康威视,002415,7.49276344,7.50661328,7.25731616,7.3750398,7.49276344,25980832,548576736.0,0.854601,-1.5712
2014-02-11,海康威视,002415,7.67627382,7.74552302,7.3404152,7.49276344,7.69358612,21468149,467850464.0,0.706163,-2.6103
2014-02-10,海康威视,002415,7.47198868,7.790535,7.34387766,7.69358612,7.3577275,20748594,452663392.0,0.682495,4.5647
2014-02-07,海康威视,002415,7.26770354,7.3750398,7.24000386,7.3577275,7.34387766,9725732,205502422.0,0.319914,0.1886
2014-01-30,海康威视,002415,7.3404152,7.39581456,7.26424108,7.34387766,7.3404152,6102818,128796394.0,0.200743,0.0472
2014-01-29,海康威视,002415,7.4269767,7.53777542,7.3057906,7.3404152,7.43390162,9820057,208610454.0,0.323016,-1.2576
2014-01-28,海康威视,002415,7.69012366,7.70051104,7.22615402,7.43390162,7.62433692,17552252,373867712.0,0.577356,-2.4977
2014-01-27,海康威视,002415,7.81823468,7.92557094,7.5654751,7.62433692,7.8078473,15016496,332347552.0,0.493946,-2.3503
2014-01-24,海康威视,002415,7.963658,8.19564282,7.790535,7.8078473,7.76629778,21429569,493794528.0,0.704894,0.535
2014-01-23,海康威视,002415,7.57240002,7.81130976,7.4962259,7.76629778,7.5654751,14197642,316275504.0,0.467011,2.6545
2014-01-22,海康威视,002415,7.3231029,7.71782334,7.3057906,7.5654751,7.3231029,15398626,335436496.0,0.506515,3.3097
2014-01-21,海康威视,002415,7.2365414,7.48583852,7.2365414,7.3231029,7.22615402,7359211,156267844.0,0.24207,1.3416
2014-01-20,海康威视,002415,7.444289,7.5308505,6.99763166,7.22615402,7.45813884,16454256,341123968.0,0.541239,-3.1105
2014-01-17,海康威视,002415,7.56893756,7.71436088,7.444289,7.45813884,7.61048708,7825739,170304926.0,0.257416,-2.0018
2014-01-16,海康威视,002415,7.7559104,7.84939682,7.5827874,7.61048708,7.76976024,10019795,223538698.0,0.329587,-2.0499
2014-01-15,海康威视,002415,7.46506376,7.8770965,7.444289,7.76976024,7.41312686,10773136,238135474.0,0.354367,4.8108
2014-01-14,海康威视,002415,7.3057906,7.43043916,7.29194076,7.41312686,7.3057906,6792670,144881151.0,0.223435,1.4692
2014-01-13,海康威视,002415,7.2884783,7.45467638,7.2365414,7.3057906,7.2884783,13101494,277920912.0,0.430954,0.2375
2014-01-10,海康威视,002415,7.4096644,7.4789136,7.18114204,7.2884783,7.4096644,14580493,306013232.0,0.479604,-1.6355
2014-01-09,海康威视,002415,7.617412,7.78707254,7.3057906,7.4096644,7.617412,12973945,284876736.0,0.426759,-2.7273
2014-01-08,海康威视,002415,7.81130976,7.9117211,7.55162526,7.617412,7.81130976,14218951,315871232.0,0.467712,-2.4823
2014-01-07,海康威视,002415,7.8251596,7.96712046,7.7559104,7.81130976,7.963658,8229973,186628500.0,0.270713,-1.913
2014-01-06,海康威视,002415,8.1021564,8.1021564,7.86670912,7.963658,8.1021564,8050905,185151348.0,0.264823,-1.7094
2014-01-03,海康威视,002415,8.0329072,8.17833052,7.95673308,8.1021564,7.9809703,11158972,259868400.0,0.367058,1.5184
2014-01-02,海康威视,002415,7.790535,8.21295512,7.7039735,7.9809703,7.95673308,17718976,406745312.0,0.58284,0.3046
2013-12-31,海康威视,002415,7.81130976,7.9982826,7.7559104,7.95673308,7.81130976,8046027,183094520.0,0.273499,1.8617
2013-12-30,海康威视,002415,8.04329458,8.11254378,7.7732227,7.81130976,8.04329458,12380702,280730144.0,0.420842,-2.8842
2013-12-27,海康威视,002415,7.963658,8.18525544,7.9290334,8.04329458,7.92210848,9113113,211929263.0,0.309771,1.5297
2013-12-26,海康威视,002415,8.2233425,8.2579671,7.91518356,7.92210848,8.33067876,11098665,258048781.0,0.377264,-4.9044
2013-12-25,海康威视,002415,8.15755576,8.4137778,8.07791918,8.33067876,8.16101822,10993899,264462822.0,0.373703,2.0789
2013-12-24,海康威视,002415,7.94980816,8.1887179,7.92557094,8.16101822,7.9117211,8760438,205094068.0,0.297783,3.151
2013-12-23,海康威视,002415,8.0675318,8.09176902,7.90133372,7.9117211,8.09869394,6267130,144946914.0,0.213031,-2.3087
2013-12-20,海康威视,002415,8.04675704,8.1021564,7.8944088,8.09869394,7.97404538,10323424,237706555.0,0.350912,1.5632
2013-12-19,海康威视,002415,8.0155949,8.0675318,7.93249586,7.97404538,8.0675318,8372392,193333219.0,0.284593,-1.1588
2013-12-18,海康威视,002415,8.1021564,8.12293116,7.8944088,8.0675318,8.01213244,6146752,142428005.0,0.208939,0.6914
2013-12-17,海康威视,002415,8.02598228,8.16101822,7.90479618,8.01213244,7.9982826,6020940,139782298.0,0.204663,0.1732
2013-12-16,海康威视,002415,8.16794314,8.21295512,7.99482014,7.9982826,8.18179298,5966709,139941983.0,0.202819,-2.2429
2013-12-13,海康威视,002415,7.96019554,8.2060302,7.96019554,8.18179298,8.10561886,4915634,115271090.0,0.167091,0.9398
2013-12-12,海康威视,002415,8.04329458,8.1714056,7.99482014,8.10561886,8.0329072,4989819,116533508.0,0.169613,0.9052
2013-12-11,海康威视,002415,8.02598228,8.09869394,7.963658,8.0329072,8.05714442,6141785,143044580.0,0.20877,-0.3008
2013-12-10,海康威视,002415,7.9290334,8.11254378,7.9117211,8.05714442,7.85632174,11392120,264172194.0,0.387239,2.5562
2013-12-09,海康威视,002415,7.70743596,7.94288324,7.70051104,7.85632174,7.55162526,12116975,273931296.0,0.411878,4.0348
2013-12-06,海康威视,002415,7.79399746,7.8597842,7.5135382,7.55162526,7.79399746,14447708,319319216.0,0.491104,-3.1097
2013-12-05,海康威视,002415,8.1194687,8.17833052,7.790535,7.79399746,8.10561886,13983266,319234960.0,0.475316,-3.8445
2013-12-04,海康威视,002415,8.2579671,8.32029138,8.07791918,8.10561886,8.26835448,14561659,343878864.0,0.494977,-1.9682
2013-12-03,海康威视,002415,8.07791918,8.35145352,7.92557094,8.26835448,8.08830656,9324704,218675010.0,0.316964,2.226
2013-12-02,海康威视,002415,8.33760368,8.38261566,7.9982826,8.08830656,8.55920112,12731724,301891952.0,0.432774,-5.5016
2013-11-29,海康威视,002415,8.6388377,8.66653738,8.49341438,8.55920112,8.6388377,6204945,153174859.0,0.210917,-0.9218
2013-11-28,海康威视,002415,8.56612604,8.6907746,8.46917716,8.6388377,8.53150144,8499606,211037383.0,0.288917,1.2581
2013-11-27,海康威视,002415,8.31336646,8.5522762,8.2925917,8.53150144,8.33414122,7878657,192247006.0,0.26781,2.3681
2013-11-26,海康威视,002415,8.3445286,8.43455256,8.2233425,8.33414122,8.3445286,7416814,177547176.0,0.252111,-0.1245
2013-11-25,海康威视,002415,8.5176516,8.55573866,8.2752794,8.3445286,8.55573866,10202549,247180650.0,0.346803,-2.4686
2013-11-22,海康威视,002415,8.70116198,8.71847428,8.52111406,8.55573866,8.64922508,4735143,117289152.0,0.160956,-1.0809
2013-11-21,海康威视,002415,8.71154936,8.71154936,8.55920112,8.64922508,8.75309888,5739103,142900512.0,0.195082,-1.1867
2013-11-20,海康威视,002415,8.73924904,8.8119607,8.58343834,8.75309888,8.64230016,7451579,187062580.0,0.253293,1.2821
2013-11-19,海康威视,002415,8.829273,8.92275942,8.61806294,8.64230016,8.84312284,9531139,240502774.0,0.323981,-2.2709
2013-11-18,海康威视,002415,8.8985222,8.96084648,8.71154936,8.84312284,8.79118594,11752981,299874576.0,0.399505,0.5908
2013-11-15,海康威视,002415,8.7080869,8.89505974,8.70462444,8.79118594,8.70116198,12650766,321823408.0,0.430022,1.0346
2013-11-14,海康威视,002415,8.6907746,8.78772348,8.4137778,8.70116198,8.6042131,9245455,230229050.0,0.31427,1.1268
2013-11-13,海康威视,002415,8.53842636,8.7773361,8.5176516,8.6042131,8.4310901,9829975,244912065.0,0.334139,2.0534
2013-11-12,海康威视,002415,8.57997588,8.6215254,8.31336646,8.4310901,8.483027,4471729,109016701.0,0.152002,-0.6122
2013-11-11,海康威视,002415,8.2406548,8.65615,8.17486806,8.483027,8.2060302,7059434,171231061.0,0.239963,3.3755
2013-11-08,海康威视,002415,8.07445672,8.27181694,8.07445672,8.2060302,8.2233425,5537146,130348125.0,0.188218,-0.2105
2013-11-07,海康威视,002415,8.45532732,8.5176516,8.14024346,8.2233425,8.45532732,6729763,160160490.0,0.228757,-2.7437
2013-11-06,海康威视,002415,8.60075064,8.70462444,8.45532732,8.45532732,8.61806294,6697632,166106608.0,0.227665,-1.8883
2013-11-05,海康威视,002415,8.39992796,8.64922508,8.309904,8.61806294,8.46917716,7109713,175373558.0,0.241672,1.758
2013-11-04,海康威视,002415,8.34799106,8.59728818,8.20949266,8.46917716,8.2406548,10951596,266728685.0,0.372265,2.7731
2013-11-01,海康威视,002415,8.2925917,8.3272163,8.08830656,8.2406548,8.26835448,9838069,232517594.0,0.334414,-0.335
2013-10-31,海康威视,002415,8.2752794,8.3445286,8.0329072,8.26835448,8.28912924,7770311,184140801.0,0.264127,-0.2506
2013-10-30,海康威视,002415,8.33067876,8.4137778,8.0675318,8.28912924,8.28912924,7460969,176413883.0,0.253612,0.0
2013-10-29,海康威视,002415,8.65615,8.7600238,8.136781,8.28912924,8.55920112,10030014,242542539.0,0.340938,-3.1553
2013-10-28,海康威视,002415,8.32375384,8.68038722,8.32375384,8.55920112,8.32375384,7141861,176358895.0,0.242765,2.8286
2013-10-25,海康威视,002415,8.61113802,8.6734623,8.17486806,8.32375384,8.61113802,12636111,303273616.0,0.429524,-3.3374
2013-10-24,海康威视,002415,8.74963642,8.78079856,8.55573866,8.61113802,8.73924904,6156395,153211945.0,0.209267,-1.4659
2013-10-23,海康威视,002415,8.73924904,8.86043514,8.57997588,8.73924904,8.7427115,8051357,202530602.0,0.27368,-0.0396
2013-10-22,海康威视,002415,9.24823066,9.24823066,8.7253992,8.7427115,9.24130574,15317028,392798528.0,0.520653,-5.3953
2013-10-21,海康威视,002415,9.0197083,9.28631772,8.9677714,9.24130574,9.0197083,8722811,229948699.0,0.296504,2.4568
2013-10-18,海康威视,002415,9.1062698,9.11665718,8.8119607,9.0197083,8.9331468,6712714,173117510.0,0.228177,0.969
2013-10-17,海康威视,002415,8.99893354,9.31055494,8.86043514,8.9331468,8.9504591,9528662,250538844.0,0.323896,-0.1934
2013-10-16,海康威视,002415,9.00585846,9.12704456,8.71847428,8.9504591,9.07510766,8919643,230294103.0,0.303195,-1.3735
2013-10-15,海康威视,002415,9.21706852,9.39365398,8.7773361,9.07510766,9.2101436,13414873,346992672.0,0.455996,-1.4662
2013-10-14,海康威视,002415,9.30363002,9.7641372,9.1582067,9.2101436,9.1235821,14324916,389640816.0,0.48693,0.9488
2013-10-11,海康威视,002415,9.62910126,9.7641372,9.08549504,9.1235821,9.62217634,13207204,356655824.0,0.448937,-5.1817
2013-10-10,海康威视,002415,9.37980414,9.8160741,9.348642,9.62217634,9.37980414,10758564,296472304.0,0.365703,2.584
2013-10-09,海康威视,002415,9.31747986,9.521765,9.2620805,9.37980414,9.34517954,9186500,248945688.0,0.312266,0.3705
2013-10-08,海康威视,002415,9.175519,9.4178912,9.0370206,9.34517954,9.1408944,9130252,245790199.0,0.310354,2.2348
2013-09-30,海康威视,002415,9.175519,9.3140174,8.9677714,9.1408944,9.12704456,5385803,141865046.0,0.183073,0.1517
2013-09-27,海康威视,002415,8.99893354,9.2101436,8.83619792,9.12704456,8.99893354,10773208,283000016.0,0.366201,1.4236
2013-09-26,海康威视,002415,8.79811086,9.14435686,8.6215254,8.99893354,8.83619792,10586379,274541888.0,0.35985,1.8417
2013-09-25,海康威视,002415,9.00585846,9.0543329,8.7946484,8.83619792,9.002396,7245494,185808919.0,0.246287,-1.8462
2013-09-24,海康威视,002415,8.76348626,9.1582067,8.76348626,9.002396,8.9331468,13781737,360536768.0,0.468466,0.7752
2013-09-23,海康威视,002415,8.40339042,8.97815878,8.3964655,8.9331468,8.37569074,13848433,350060272.0,0.470733,6.6556
2013-09-18,海康威视,002415,8.3964655,8.47956454,8.22680496,8.37569074,8.37569074,7244399,174299272.0,0.24625,0.0
2013-09-17,海康威视,002415,8.2752794,8.483027,8.26489202,8.37569074,8.31682892,6441439,155974920.0,0.218956,0.7077
2013-09-16,海康威视,002415,8.39300304,8.48995192,8.2233425,8.31682892,8.3272163,9832115,237931775.0,0.334211,-0.1247
2013-09-13,海康威视,002415,8.136781,8.483027,8.1021564,8.3272163,8.136781,9066092,218046062.0,0.308173,2.3404
2013-09-12,海康威视,002415,8.136781,8.39300304,8.02598228,8.136781,8.23026742,9170239,216264104.0,0.311713,-1.1359
2013-09-11,海康威视,002415,8.39992796,8.51418914,8.04329458,8.23026742,8.5349639,18202530,429815456.0,0.618737,-3.57
2013-09-10,海康威视,002415,8.63191278,8.69423706,8.34799106,8.5349639,8.62498786,10409528,254260096.0,0.353839,-1.0438
2013-09-09,海康威视,002415,8.5003393,8.72886166,8.3964655,8.62498786,8.5003393,13415418,335149376.0,0.456014,1.4664
2013-09-06,海康威视,002415,8.483027,8.7080869,8.38954058,8.5003393,8.54535128,7505144,183662016.0,0.255113,-0.5267
2013-09-05,海康威视,002415,8.84312284,8.84312284,8.46225224,8.54535128,8.77041118,7697760,190399904.0,0.261661,-2.5661
2013-09-04,海康威视,002415,8.7600238,8.8638976,8.61460048,8.77041118,8.7946484,7162569,179932192.0,0.243469,-0.2756
2013-09-03,海康威视,002415,8.8985222,9.175519,8.73232412,8.7946484,8.829273,12219152,314296800.0,0.415351,-0.3922
2013-09-02,海康威视,002415,8.41031534,8.829273,8.41031534,8.829273,8.38261566,11513470,289577952.0,0.391364,5.3284
2013-08-30,海康威视,002415,8.52111406,8.94353418,8.30644154,8.38261566,8.5176516,15726621,393364544.0,0.534576,-1.5854
2013-08-29,海康威视,002415,8.5349639,8.64230016,8.41724026,8.5176516,8.49341438,6666511,164020240.0,0.226607,0.2854
2013-08-28,海康威视,002415,8.6215254,8.65268754,8.39300304,8.49341438,8.68038722,14301597,353155840.0,0.486137,-2.154
2013-08-27,海康威视,002415,8.6215254,8.8465853,8.47610208,8.68038722,8.53842636,19142844,478422656.0,0.6507,1.6626
2013-08-26,海康威视,002415,8.00174506,8.5695885,8.00174506,8.53842636,7.88402142,24296557,585509312.0,0.825884,8.3004
2013-08-23,海康威视,002415,8.06406934,8.3791532,7.65896152,7.88402142,8.01905736,28072718,651018624.0,0.954242,-1.6839
2013-08-22,海康威视,002415,7.94980816,8.11600624,7.89787126,8.01905736,7.93249586,22498100,520734848.0,0.764751,1.0912
2013-08-21,海康威视,002415,7.4789136,8.0329072,7.4789136,7.93249586,7.50661328,30190619,685807936.0,1.026234,5.6734
