日期,股票名称,代码,开盘,最高,最低,收盘,前收盘,成交量,成交额,换手率,涨跌幅
2006-10-31,贵州茅台,600519,28.87070788,29.5438591,28.53413227,28.84399553,28.87070788,1126683,61092387.0,0.417403,-0.092523
2006-10-30,贵州茅台,600519,28.849338,29.03632445,28.4753651,28.87070788,28.86002294,1236943,66246109.0,0.458251,0.037024
2006-10-27,贵州茅台,600519,29.37824253,29.37824253,28.7959133,28.86002294,29.383585,1479145,80382720.0,0.54798,-1.781817
2006-10-26,贵州茅台,600519,29.383585,29.57591392,28.849338,29.383585,29.47974946,2042850,112072591.0,0.756816,-0.326206
2006-10-25,贵州茅台,600519,28.1548169,29.85372236,27.8876934,29.47974946,27.86632352,4747608,261743388.0,1.75885,5.789878
2006-10-24,贵州茅台,600519,27.27330935,28.09070726,27.1397476,27.86632352,27.246597,2670912,138579123.0,0.989495,2.274509
2006-10-23,贵州茅台,600519,26.2849524,27.43358345,26.2849524,27.246597,26.4986512,3899875,198293833.0,1.44479,2.822584
2006-10-20,贵州茅台,600519,26.69098012,26.79248705,26.48262379,26.4986512,26.71235,1209540,60370256.0,0.448099,-0.800003
2006-10-19,贵州茅台,600519,26.52536355,26.9794735,26.18878794,26.71235,26.61084307,1661115,83199478.0,0.615395,0.381447
2006-10-18,贵州茅台,600519,25.643856,26.82454187,25.3767325,26.61084307,25.71865058,2387883,118175550.0,0.884641,3.469053
2006-10-17,贵州茅台,600519,25.3233078,25.8575548,25.02947195,25.71865058,25.3233078,1537044,73212480.0,0.56943,1.561177
2006-10-16,贵州茅台,600519,26.178103,26.178103,25.0027596,25.3233078,26.18344547,3807675,180476685.0,1.410632,-3.285037
2006-10-13,贵州茅台,600519,26.51467861,26.6055006,26.02317137,26.18344547,26.51467861,1489803,73257749.0,0.551929,-1.24925
2006-10-12,贵州茅台,600519,26.57344578,26.85125422,26.22084276,26.51467861,26.57344578,1428689,70986726.0,0.529288,-0.221151
2006-10-11,贵州茅台,600519,27.07029549,27.246597,26.4452265,26.57344578,27.10235031,1211797,60357112.0,0.448935,-1.951504
2006-10-10,贵州茅台,600519,27.5137205,28.0479675,26.9794735,27.10235031,27.17714489,2412448,124074029.0,0.893742,-0.27521
2006-10-09,贵州茅台,600519,25.64919847,27.4068711,25.64919847,27.17714489,25.33933521,3797012,191569287.0,1.406682,7.252791
2006-09-29,贵州茅台,600519,25.0027596,25.57974636,24.8424855,25.33933521,25.00810207,2275622,107764446.0,0.843052,1.324501
2006-09-28,贵州茅台,600519,24.575362,25.08289665,24.42577284,25.00810207,24.63947164,1677920,77577351.0,0.62162,1.496102
2006-09-27,贵州茅台,600519,24.51659483,24.76234845,24.39371802,24.63947164,24.56467706,805218,36977026.0,0.29831,0.304479
2006-09-26,贵州茅台,600519,24.93330749,24.93864996,24.55399212,24.56467706,24.96001984,1178972,54462375.0,0.436775,-1.583908
2006-09-25,贵州茅台,600519,24.76234845,25.18974605,24.76234845,24.96001984,25.00810207,1047525,49168157.0,0.388077,-0.192267
2006-09-22,贵州茅台,600519,24.98138972,25.109609,24.6287867,25.00810207,25.0027596,1242597,57912198.0,0.460346,0.021372
2006-09-21,贵州茅台,600519,25.109609,25.18974605,25.0027596,25.0027596,25.10426653,1631283,76643185.0,0.604343,-0.404347
2006-09-20,贵州茅台,600519,24.73029363,25.28056804,24.61810176,25.10426653,24.79440327,2244246,105158852.0,0.831428,1.249735
2006-09-19,贵州茅台,600519,24.39371802,24.97070478,24.28152615,24.79440327,24.48454001,2999252,138992138.0,1.111135,1.265542
2006-09-18,贵州茅台,600519,24.51125236,24.6287867,24.19070416,24.48454001,24.48988248,3408476,155113047.0,1.262741,-0.021811
2006-09-15,贵州茅台,600519,24.6287867,24.99207466,24.0945397,24.48988248,24.6287867,2924397,134841289.0,1.083404,-0.563988
2006-09-14,贵州茅台,600519,23.506868,24.65015658,23.0794704,24.6287867,23.44275836,6336687,284212834.0,2.347558,5.059247
2006-09-13,贵州茅台,600519,23.41070354,23.64577222,23.41070354,23.44275836,23.4000186,1842146,81014932.0,0.682461,0.182653
2006-09-12,贵州茅台,600519,23.57632011,23.57632011,23.3465939,23.4000186,23.57632011,1939305,85026963.0,0.718456,-0.747795
2006-09-11,贵州茅台,600519,23.6137174,23.72590927,23.44810083,23.57632011,23.75262162,830299,36625467.0,0.307602,-0.742236
2006-09-08,贵州茅台,600519,23.7739915,23.9876903,23.59234752,23.75262162,24.03577253,589062,26157744.0,0.21823,-1.178045
2006-09-07,贵州茅台,600519,24.03043006,24.12125205,23.71522433,24.03577253,24.10522464,1051862,46987030.0,0.389684,-0.288114
2006-09-06,贵州茅台,600519,23.9876903,24.28152615,23.9342656,24.10522464,24.00906018,1138069,51403210.0,0.421621,0.400535
2006-09-05,贵州茅台,600519,24.04645747,24.16399181,23.94495054,24.00906018,24.11056711,1235476,55522598.0,0.457708,-0.421011
2006-09-04,贵州茅台,600519,23.92358066,24.18536169,23.92358066,24.11056711,24.07851229,590376,26589669.0,0.218717,0.133129
2006-09-01,贵州茅台,600519,24.22810145,24.23878639,23.97700536,24.07851229,24.16399181,1087394,48927412.0,0.402848,-0.353747
2006-08-31,贵州茅台,600519,24.041115,24.29221109,23.9342656,24.16399181,24.03043006,1235848,55827539.0,0.457846,0.555803
2006-08-30,贵州茅台,600519,24.17467675,24.4685126,23.9342656,24.03043006,24.39371802,969292,43806887.0,0.359094,-1.489269
2006-08-29,贵州茅台,600519,23.49084059,24.68755387,23.48549812,24.39371802,23.42673095,3785440,171776439.0,1.402395,4.127711
2006-08-28,贵州茅台,600519,23.45878577,23.60837493,23.1863198,23.42673095,23.52823788,2557259,112066807.0,0.94739,-0.431432
2006-08-25,贵州茅台,600519,23.56563517,23.82207373,23.4000186,23.52823788,23.56563517,747487,32852244.0,0.276922,-0.158693
2006-08-24,贵州茅台,600519,23.506868,23.7205668,23.44275836,23.56563517,23.73125174,1257407,55366636.0,0.465833,-0.697878
2006-08-23,贵州茅台,600519,23.4000186,23.87549843,23.4000186,23.73125174,24.14262193,2105623,93035269.0,0.780072,-1.703918
2006-08-22,贵州茅台,600519,23.506868,24.22810145,23.506868,24.14262193,23.59768999,1110875,49977253.0,0.411547,2.309261
2006-08-21,贵州茅台,600519,22.96193606,23.6137174,22.89248395,23.59768999,23.57632011,729321,32062134.0,0.270192,0.090635
2006-08-18,贵州茅台,600519,23.4534433,23.75262162,23.27179932,23.57632011,23.64042975,338123,14888941.0,0.125265,-0.271184
2006-08-17,贵州茅台,600519,24.08919723,24.08919723,23.18097733,23.64042975,24.03577253,1092965,48410678.0,0.404912,-1.644814
2006-08-16,贵州茅台,600519,23.5602927,24.08919723,23.506868,24.03577253,23.57097764,899888,40252021.0,0.333382,1.971901
2006-08-15,贵州茅台,600519,23.26645685,23.60303246,23.2397445,23.57097764,23.40536107,639825,28008387.0,0.237036,0.707595
2006-08-14,贵州茅台,600519,23.54960776,23.65645716,23.0794704,23.40536107,23.54960776,1117366,49033692.0,0.413951,-0.612524
2006-08-11,贵州茅台,600519,23.54960776,23.7739915,23.53358035,23.54960776,23.51221047,724713,32036673.0,0.268485,0.159063
2006-08-10,贵州茅台,600519,23.42673095,23.70988186,23.42673095,23.51221047,23.42673095,1310561,57720598.0,0.485525,0.36488
2006-08-09,贵州茅台,600519,23.10618275,23.6671421,22.972621,23.42673095,23.08481287,1028841,44982771.0,0.381156,1.481137
2006-08-08,贵州茅台,600519,22.438374,23.10084028,22.438374,23.08481287,22.63070292,777176,33435494.0,0.287921,2.006606
2006-08-07,贵州茅台,600519,22.57193575,23.18097733,21.94686676,22.63070292,22.80700443,1414235,59874589.0,0.523933,-0.77301
2006-08-04,贵州茅台,600519,22.972621,23.17563486,22.438374,22.80700443,22.96193606,1479341,63433581.0,0.548053,-0.674735
2006-08-03,贵州茅台,600519,23.5602927,23.80070385,22.8123469,22.96193606,23.54960776,1665548,71947181.0,0.617037,-2.495468
2006-08-02,贵州茅台,600519,23.8808409,24.041115,23.44275836,23.54960776,23.90221078,886022,39215950.0,0.328245,-1.47519
2006-08-01,贵州茅台,600519,23.506868,24.041115,23.4534433,23.90221078,23.506868,1316838,58663703.0,0.48785,1.681822
2006-07-31,贵州茅台,600519,24.24412886,24.2548138,23.506868,23.506868,24.3082385,1594807,70945071.0,0.590829,-3.296704
2006-07-28,贵州茅台,600519,24.575362,24.62344423,24.17467675,24.3082385,24.67152646,2288646,104187953.0,0.847877,-1.4725
2006-07-27,贵州茅台,600519,24.7890608,24.99741713,24.4685126,24.67152646,24.8424855,2451514,113653352.0,0.908214,-0.688171
2006-07-26,贵州茅台,600519,25.01344454,25.109609,24.49522495,24.8424855,25.01344454,1740430,80947127.0,0.644779,-0.683468
2006-07-25,贵州茅台,600519,24.68755387,25.109609,24.4150879,25.01344454,24.68755387,3254213,151329073.0,1.205591,1.320062
2006-07-24,贵州茅台,600519,23.5602927,25.04015689,23.4000186,24.68755387,23.73659421,4052541,185467434.0,1.501348,4.006299
2006-07-21,贵州茅台,600519,23.64042975,23.7739915,23.51221047,23.73659421,23.66179963,1075971,47693738.0,0.398616,0.316097
2006-07-20,贵州茅台,600519,23.20234721,23.71522433,22.90851136,23.66179963,23.22371709,1937201,85005958.0,0.717676,1.886358
2006-07-19,贵州茅台,600519,23.6137174,23.7205668,22.9191963,23.22371709,23.67782704,3132698,136738969.0,1.160573,-1.917867
2006-07-18,贵州茅台,600519,23.94495054,23.96632042,23.52289541,23.67782704,23.96632042,1539232,68227611.0,0.570241,-1.203747
2006-07-17,贵州茅台,600519,23.6671421,24.33495085,23.42673095,23.96632042,23.81138879,2568418,115482082.0,0.951524,0.650664
2006-07-14,贵州茅台,600519,23.6137174,23.90755325,23.30385414,23.81138879,23.86481349,1834374,80947648.0,0.679582,-0.22386
2006-07-13,贵州茅台,600519,23.37330625,24.2548138,23.12221016,23.86481349,23.50152553,3942420,175231413.0,1.460552,1.545798
2006-07-12,贵州茅台,600519,23.8808409,23.90755325,23.26645685,23.50152553,23.90755325,3312513,145831734.0,1.227189,-1.69832
2006-07-11,贵州茅台,600519,24.041115,24.28686862,23.8274162,23.90755325,24.05714241,2721409,122211032.0,1.008203,-0.621805
2006-07-10,贵州茅台,600519,24.51125236,24.51125236,23.96097795,24.05714241,24.57001953,2769775,125019271.0,1.026121,-2.087416
2006-07-07,贵州茅台,600519,24.96001984,25.10426653,24.52727977,24.57001953,24.93864996,2802363,129587181.0,1.038194,-1.478146
2006-07-06,贵州茅台,600519,24.8424855,25.1630337,24.6287867,24.93864996,24.86919785,2205560,103048532.0,0.817096,0.279272
2006-07-05,贵州茅台,600519,25.2164584,25.2164584,24.6822114,24.86919785,25.109609,1557263,72575812.0,0.57692,-0.957448
2006-07-04,贵州茅台,600519,24.8424855,25.13632135,24.38837555,25.109609,25.0027596,5250666,242839931.0,1.945218,0.427352
2006-07-03,贵州茅台,600519,25.33399274,25.33399274,24.77837586,25.0027596,25.34467768,4828774,225238880.0,1.78892,-1.349071
2006-06-30,贵州茅台,600519,25.77741775,26.04454125,25.0027596,25.34467768,25.6972807,3903278,185164398.0,1.446051,-1.372141
2006-06-29,贵州茅台,600519,25.5904313,25.90563703,25.4301572,25.6972807,25.56371895,3719105,178456804.0,1.37782,0.522466
2006-06-28,贵州茅台,600519,26.10330842,26.10330842,25.4301572,25.56371895,26.15673312,2680057,128599786.0,0.992883,-2.267158
2006-06-27,贵州茅台,600519,25.57440389,26.4986512,25.54769154,26.15673312,25.49426684,5146617,252140738.0,1.906671,2.598487
2006-06-26,贵州茅台,600519,24.9493349,25.83084245,24.9493349,25.49426684,24.93864996,4786959,227823194.0,1.773429,2.227937
2006-06-23,贵州茅台,600519,24.8424855,25.2698831,24.7356361,24.93864996,24.98673219,2792408,130091791.0,1.034506,-0.192431
2006-06-22,贵州茅台,600519,25.109609,25.36604756,24.9493349,24.98673219,25.28591051,2365379,111205968.0,0.876304,-1.183185
2006-06-21,贵州茅台,600519,25.83084245,25.9109795,24.97604725,25.28591051,25.83084245,3632394,172805456.0,1.345696,-2.109611
2006-06-20,贵州茅台,600519,25.72399305,26.10330842,25.48892437,25.83084245,25.92700691,3760892,181973717.0,1.393301,-0.370905
2006-06-19,贵州茅台,600519,24.8424855,26.48796626,24.4150879,25.92700691,24.97070478,7630589,368697291.0,2.82691,3.82969
2006-06-16,贵州茅台,600519,24.78371833,25.2698831,24.6822114,24.97070478,24.7890608,4008029,188160360.0,1.484858,0.732759
2006-06-15,贵州茅台,600519,24.99741713,25.7507054,24.5219373,24.7890608,25.0027596,5131147,242480009.0,1.90094,-0.854696
2006-06-14,贵州茅台,600519,24.3082385,25.2164584,23.2397445,25.0027596,24.54330718,6223384,287725376.0,2.305582,1.872008
2006-06-13,贵州茅台,600519,24.08385476,25.20043099,24.08385476,24.54330718,24.08385476,7482948,347247357.0,2.772214,1.907712
2006-06-12,贵州茅台,600519,22.438374,24.14262193,22.1712505,24.08385476,22.7589222,7134449,311536764.0,2.643105,5.821604
2006-06-09,贵州茅台,600519,22.82303184,23.0794704,22.1712505,22.7589222,22.82303184,5841082,247306955.0,2.16395,-0.280905
2006-06-08,贵州茅台,600519,22.34755201,23.02070323,21.90946947,22.82303184,22.45440141,5845435,247094039.0,2.165563,1.64169
2006-06-07,贵州茅台,600519,22.74289479,23.50152553,22.2780999,22.45440141,22.99933335,7100113,302769993.0,2.630385,-2.369339
2006-06-06,贵州茅台,600519,23.62974481,23.62974481,22.972621,22.99933335,23.97166289,5664197,246688992.0,2.09842,-4.056162
2006-06-05,贵州茅台,600519,24.8959102,24.8959102,23.4000186,23.97166289,25.16837617,6874756,308294272.0,2.546896,-4.754833
2006-06-02,贵州茅台,600519,26.4452265,26.4452265,24.8959102,25.16837617,26.4452265,7310473,348052311.0,2.708317,-4.828282
2006-06-01,贵州茅台,600519,25.65454094,26.7657747,25.09892406,26.4452265,25.65454094,9033167,438913211.0,3.346525,3.082048
2006-05-31,贵州茅台,600519,25.88426715,27.7274193,25.04549936,25.65454094,25.85221233,15173103,747411522.0,5.621192,-0.764619
2006-05-30,贵州茅台,600519,25.1630337,25.85221233,24.36700567,25.85221233,23.50152553,13875854,664776550.0,5.140599,10.00227
2006-05-29,贵州茅台,600519,21.36988,23.50152553,21.36988,23.50152553,21.36453753,8068362,345986865.0,2.989093,10.0025
2006-05-26,贵州茅台,600519,21.09741403,21.38056494,20.13042696,21.36453753,21.15083873,9180196,360661885.0,3.400995,1.01036
2006-05-25,贵州茅台,600519,24.041115,25.109609,20.3548107,21.15083873,24.02508759,19811697,811908674.0,7.339655,-11.96353
2006-05-24,贵州茅台,600519,24.02510748,24.02510748,24.02510748,24.02510748,24.02510748,0,0.0,,0.0
2006-05-23,贵州茅台,600519,24.02510748,24.02510748,24.02510748,24.02510748,24.02510748,0,0.0,,0.0
2006-05-22,贵州茅台,600519,24.02510748,24.02510748,24.02510748,24.02510748,24.02510748,0,0.0,,0.0
2006-05-19,贵州茅台,600519,24.02510748,24.02510748,24.02510748,24.02510748,24.02510748,0,0.0,,0.0
2006-05-18,贵州茅台,600519,24.02510748,24.02510748,24.02510748,24.02510748,24.02510748,0,0.0,,0.0
2006-05-17,贵州茅台,600519,24.02510748,24.02510748,24.02510748,24.02510748,24.02510748,0,0.0,,0.0
2006-05-16,贵州茅台,600519,24.02510748,24.02510748,24.02510748,24.02510748,24.02510748,0,0.0,,0.0
2006-05-15,贵州茅台,600519,24.02510748,24.02510748,24.02510748,24.02510748,24.02510748,0,0.0,,0.0
2006-05-12,贵州茅台,600519,24.02510748,24.02510748,24.02510748,24.02510748,24.02510748,0,0.0,,0.0
2006-05-11,贵州茅台,600519,24.02510748,24.02510748,24.02510748,24.02510748,24.02510748,0,0.0,,0.0
2006-05-10,贵州茅台,600519,24.02510748,24.02510748,24.02510748,24.02510748,24.02510748,0,0.0,,0.0
2006-05-09,贵州茅台,600519,24.02510748,24.02510748,24.02510748,24.02510748,24.02510748,0,0.0,,0.0
2006-05-08,贵州茅台,600519,24.02510748,24.02510748,24.02510748,24.02510748,24.02510748,0,0.0,,0.0
2006-04-28,贵州茅台,600519,24.02510748,24.02510748,24.02510748,24.02510748,24.02510748,0,0.0,,0.0
2006-04-27,贵州茅台,600519,24.02510748,24.02510748,24.02510748,24.02510748,24.02510748,0,0.0,,0.0
2006-04-26,贵州茅台,600519,24.02510748,24.02510748,24.02510748,24.02510748,24.02510748,0,0.0,,0.0
2006-04-25,贵州茅台,600519,23.391692,24.4955696,23.02636108,24.02510748,23.42585964,3970465,357994221.0,2.941883,2.558069
2006-04-24,贵州茅台,600519,23.523106,24.12498212,22.9448844,23.42585964,23.37329404,3624898,322955394.0,2.685838,0.224893
2006-04-21,贵州茅台,600519,22.01710156,23.785934,21.81735228,23.37329404,22.08543684,3188609,278281209.0,2.362573,5.831253
2006-04-20,贵州茅台,600519,23.64926344,23.64926344,21.0393814,22.08543684,21.78581292,5561501,475176332.0,4.120748,1.375316
2006-04-19,贵州茅台,600519,21.78581292,21.78581292,21.57292224,21.78581292,19.8040898,4396751,364421942.0,3.257736,10.00664
2006-04-18,贵州茅台,600519,19.8040898,19.8040898,19.8040898,19.8040898,18.003718,32444,2444655.0,0.024039,9.999998
2006-04-17,贵州茅台,600519,18.003718,18.003718,18.003718,18.003718,16.36629956,23810,1630985.0,0.017642,10.00482
2006-04-14,贵州茅台,600519,16.36629956,16.36629956,16.36629956,16.36629956,16.36629956,0,0.0,,0.0
2006-04-13,贵州茅台,600519,16.36629956,16.36629956,16.36629956,16.36629956,16.36629956,0,0.0,,0.0
2006-04-12,贵州茅台,600519,16.36629956,16.36629956,16.36629956,16.36629956,16.36629956,0,0.0,,0.0
2006-04-11,贵州茅台,600519,16.36629956,16.36629956,16.36629956,16.36629956,16.36629956,0,0.0,,0.0
2006-04-10,贵州茅台,600519,16.36629956,16.36629956,16.36629956,16.36629956,16.36629956,0,0.0,,0.0
2006-04-07,贵州茅台,600519,16.36629956,16.36629956,16.36629956,16.36629956,16.36629956,0,0.0,,0.0
2006-04-06,贵州茅台,600519,16.36629956,16.36629956,16.36629956,16.36629956,16.36629956,0,0.0,,0.0
2006-04-05,贵州茅台,600519,16.36629956,16.36629956,16.36629956,16.36629956,16.36629956,0,0.0,,0.0
2006-04-04,贵州茅台,600519,16.36629956,16.36629956,16.36629956,16.36629956,16.36629956,0,0.0,,0.0
2006-04-03,贵州茅台,600519,16.36629956,16.36629956,16.36629956,16.36629956,16.36629956,0,0.0,,0.0
2006-03-31,贵州茅台,600519,16.36629956,16.36629956,16.36629956,16.36629956,16.36629956,0,0.0,,0.0
2006-03-30,贵州茅台,600519,16.36629956,16.36629956,16.36629956,16.36629956,16.36629956,0,0.0,,0.0
2006-03-29,贵州茅台,600519,16.36629956,16.36629956,16.36629956,16.36629956,16.36629956,0,0.0,,0.0
2006-03-28,贵州茅台,600519,16.36629956,16.36629956,16.36629956,16.36629956,16.36629956,0,0.0,,0.0
2006-03-27,贵州茅台,600519,16.36629956,16.36629956,16.36629956,16.36629956,16.36629956,0,0.0,,0.0
2006-03-24,贵州茅台,600519,16.36629956,16.36629956,16.36629956,16.36629956,16.36629956,0,0.0,,0.0
2006-03-23,贵州茅台,600519,16.36629956,16.36629956,16.36629956,16.36629956,16.36629956,0,0.0,,0.0
2006-03-22,贵州茅台,600519,16.36629956,16.36629956,16.36629956,16.36629956,16.36629956,0,0.0,,0.0
2006-03-21,贵州茅台,600519,16.36629956,16.36629956,16.36629956,16.36629956,16.36629956,0,0.0,,0.0
2006-03-20,贵州茅台,600519,16.36629956,16.36629956,16.36629956,16.36629956,16.36629956,0,0.0,,0.0
2006-03-17,贵州茅台,600519,16.36629956,16.36629956,16.36629956,16.36629956,16.36629956,0,0.0,,0.0
2006-03-16,贵州茅台,600519,16.36629956,16.36629956,16.36629956,16.36629956,16.36629956,0,0.0,,0.0
2006-03-15,贵州茅台,600519,16.36629956,16.36629956,16.36629956,16.36629956,16.36629956,0,0.0,,0.0
2006-03-14,贵州茅台,600519,16.36629956,16.36629956,16.36629956,16.36629956,16.36629956,0,0.0,,0.0
2006-03-13,贵州茅台,600519,16.36629956,16.36629956,16.36629956,16.36629956,16.36629956,0,0.0,,0.0
2006-03-10,贵州茅台,600519,16.36629956,16.36629956,16.36629956,16.36629956,16.36629956,0,0.0,,0.0
2006-03-09,贵州茅台,600519,16.36629956,16.36629956,16.36629956,16.36629956,16.36629956,0,0.0,,0.0
2006-03-08,贵州茅台,600519,16.36629956,16.36629956,16.36629956,16.36629956,16.36629956,0,0.0,,0.0
2006-03-07,贵州茅台,600519,16.36629956,16.36629956,16.36629956,16.36629956,16.36629956,0,0.0,,0.0
2006-03-06,贵州茅台,600519,16.36629956,16.36629956,16.36629956,16.36629956,16.36629956,0,0.0,,0.0
2006-03-03,贵州茅台,600519,16.36629956,16.36629956,16.36629956,16.36629956,16.36629956,0,0.0,,0.0
2006-03-02,贵州茅台,600519,16.36629956,16.36629956,16.36629956,16.36629956,16.36629956,0,0.0,,0.0
2006-03-01,贵州茅台,600519,16.36629956,16.36629956,16.36629956,16.36629956,16.36629956,0,0.0,,0.0
2006-02-28,贵州茅台,600519,16.36629956,16.36629956,16.36629956,16.36629956,16.36629956,0,0.0,,0.0
2006-02-27,贵州茅台,600519,16.36629956,16.36629956,16.36629956,16.36629956,16.36629956,0,0.0,,0.0
2006-02-24,贵州茅台,600519,16.36629956,16.36629956,16.36629956,16.36629956,16.36629956,0,0.0,,0.0
2006-02-23,贵州茅台,600519,15.43063188,16.42675,15.32024412,16.36629956,15.4280036,1173027,69601180.0,0.869145,6.081771
2006-02-22,贵州茅台,600519,15.3360138,15.506852,15.244024,15.4280036,15.38595112,1033510,60384853.0,0.765771,0.273317
2006-02-21,贵州茅台,600519,14.94965664,15.3885794,14.94965664,15.38595112,15.08369892,1023900,59431946.0,0.75865,2.003836
2006-02-20,贵州茅台,600519,15.18620184,15.2703068,14.76567704,15.08369892,15.31235928,1084398,62004351.0,0.803476,-1.493304
2006-02-17,贵州茅台,600519,15.41749048,15.47531264,15.27556336,15.31235928,15.42011876,890782,51929488.0,0.660017,-0.698824
2006-02-16,贵州茅台,600519,15.1520342,15.76705172,15.0600444,15.42011876,15.26767852,1897750,110783125.0,1.406122,0.998447
2006-02-15,贵州茅台,600519,15.638266,15.638266,14.9286304,15.26767852,15.18620184,2899655,168845650.0,2.148475,0.53652
2006-02-14,贵州茅台,600519,15.18620184,15.18620184,15.18620184,15.18620184,15.18620184,0,0.0,,0.0
2006-02-13,贵州茅台,600519,15.18620184,15.18620184,15.18620184,15.18620184,13.80635484,1696600,98029548.0,1.257082,9.994289
2006-02-10,贵州茅台,600519,12.7208752,13.929884,12.63677024,13.80635484,12.74190144,3187395,160573342.0,2.361674,8.353959
2006-02-09,贵州茅台,600519,13.075693,13.1414,12.6945924,12.74190144,13.09934752,777030,38004186.0,0.575734,-2.728733
2006-02-08,贵州茅台,600519,13.05466676,13.16505452,12.84703264,13.09934752,13.1414,2226437,110727360.0,1.64966,-0.32
2006-02-07,贵州茅台,600519,12.4580472,13.14402828,12.3923402,13.1414,12.4580472,2866581,140985315.0,2.123969,5.485229
2006-02-06,贵州茅台,600519,12.4974714,12.5368956,12.221502,12.4580472,12.41599472,1569141,74143388.0,1.162642,0.338696
2006-01-25,贵州茅台,600519,11.99021336,12.48433,11.91136496,12.41599472,11.96130228,1573073,73251753.0,1.165555,3.80137
2006-01-24,贵州茅台,600519,11.82988828,12.16367984,11.82726,11.96130228,11.82726,1145289,52535743.0,0.848592,1.13333
2006-01-23,贵州茅台,600519,12.090088,12.090088,11.8009772,11.82726,12.08483144,1328642,59899023.0,0.984446,-2.13136
2006-01-20,贵州茅台,600519,12.1163708,12.1820778,11.92187808,12.08483144,12.11111424,1421637,65092507.0,1.05335,-0.217019
2006-01-19,贵州茅台,600519,12.29509384,12.3003504,12.02963756,12.11111424,12.13214048,728303,33651491.0,0.53963,-0.173306
2006-01-18,贵州茅台,600519,12.090088,12.34240288,12.090088,12.13214048,12.1032294,970685,45114697.0,0.719221,0.238872
2006-01-17,贵州茅台,600519,12.090088,12.25304136,12.0375224,12.1032294,12.2346434,1382470,63618353.0,1.02433,-1.074114
2006-01-16,贵州茅台,600519,12.55792184,12.5894612,12.22413028,12.2346434,12.47907344,773084,36255138.0,0.57281,-1.95872
2006-01-13,贵州茅台,600519,12.352916,12.6945924,12.221502,12.47907344,12.352916,993688,47330433.0,0.736265,1.021276
2006-01-12,贵州茅台,600519,12.1952192,12.36868568,12.1163708,12.352916,12.23727168,998972,46568064.0,0.74018,0.945014
2006-01-11,贵州茅台,600519,12.3397746,12.5106128,12.22413028,12.23727168,12.34503116,831515,39227536.0,0.616104,-0.872897
2006-01-10,贵州茅台,600519,12.352916,12.50535624,12.22938684,12.34503116,12.29772212,1745682,82153545.0,1.293448,0.384698
2006-01-09,贵州茅台,600519,11.9192498,12.4317644,11.9061084,12.29772212,11.88771044,2077080,96726018.0,1.538995,3.449041
2006-01-06,贵州茅台,600519,11.7746944,11.9455326,11.6564218,11.88771044,11.76418128,1716230,77233333.0,1.271626,1.050048
2006-01-05,贵州茅台,600519,11.6169976,11.9061084,11.59597136,11.76418128,11.63802384,1699230,75918198.0,1.25903,1.08401
2006-01-04,贵州茅台,600519,11.9323912,11.9323912,11.59334308,11.63802384,11.99021336,3550713,157456208.0,2.630871,-2.937309
2005-12-30,贵州茅台,600519,12.221502,12.22675856,11.8009772,11.99021336,12.29246556,3664756,167469295.0,2.71537,-2.458844
2005-12-29,贵州茅台,600519,11.958674,12.3003504,11.958674,12.29246556,11.95078916,1567435,72783428.0,1.161378,2.859026
2005-12-28,贵州茅台,600519,11.82463172,11.958674,11.76418128,11.95078916,11.80623376,625035,28274416.0,0.463114,1.224406
2005-12-27,贵州茅台,600519,11.6432804,11.82463172,11.59859964,11.80623376,11.61962588,729017,32574560.0,0.540159,1.605969
2005-12-26,贵州茅台,600519,11.6169976,11.695846,11.5118664,11.61962588,11.58545824,699235,30863111.0,0.518092,0.294912
2005-12-23,贵州茅台,600519,11.27794948,11.6169976,11.2753212,11.58545824,11.36205444,629183,27434932.0,0.466188,1.966232
2005-12-22,贵州茅台,600519,11.21224248,11.4593008,11.17281828,11.36205444,11.29109088,334067,14361625.0,0.247524,0.628493
2005-12-21,贵州茅台,600519,11.3278868,11.4593008,11.22801216,11.29109088,11.40147864,495917,21349222.0,0.367446,-0.968193
2005-12-20,贵州茅台,600519,11.57494512,11.5775734,11.301604,11.40147864,11.5250078,454042,19679338.0,0.336419,-1.07183
2005-12-19,贵州茅台,600519,11.433018,11.58545824,11.367311,11.5250078,11.42513316,470267,20587488.0,0.34844,0.87416
2005-12-16,贵州茅台,600519,11.2490384,11.47507048,11.17019,11.42513316,11.26480808,667061,28659038.0,0.494253,1.42324
2005-12-15,贵州茅台,600519,11.17807484,11.2753212,11.04140428,11.26480808,11.16493344,593465,25306079.0,0.439723,0.894541
2005-12-14,贵州茅台,600519,10.7890894,11.2490384,10.78383284,11.16493344,10.87319436,1797593,75326820.0,1.331911,2.683105
2005-12-13,贵州茅台,600519,10.9599276,11.0256346,10.644534,10.87319436,10.94941448,2041441,83729902.0,1.512589,-0.696114
2005-12-12,贵州茅台,600519,11.2490384,11.2490384,10.9467862,10.94941448,11.27006464,1510220,63383458.0,1.118985,-2.845152
2005-12-09,贵州茅台,600519,11.4855836,11.4855836,11.2490384,11.27006464,11.4593008,1546206,66478204.0,1.145648,-1.65137
2005-12-08,贵州茅台,600519,11.44353112,11.564432,11.44090284,11.4593008,11.49609672,365778,16002582.0,0.27102,-0.32008
2005-12-07,贵州茅台,600519,11.433018,11.59859964,11.433018,11.49609672,11.50135328,430998,18878496.0,0.319344,-0.045696
